Lower tier local authority code,Lower tier local authority label,Aged 4 years and under,Aged 5 to 9 years,Aged 10 to 14 years,Aged 15 to 19 years,Aged 20 to 24 years,Aged 25 to 29 years,Aged 30 to 34 years,Aged 35 to 39 years,Aged 40 to 44 years,Aged 45 to 49 years,Aged 50 to 54 years,Aged 55 to 59 years,Aged 60 to 64 years,Aged 65 to 69 years,Aged 70 to 74 years,Aged 75 to 79 years,Aged 80 to 84 years,Aged 85 years and over
E06000001 ,Hartlepool,"4,982","5,582","5,920","5,180","5,110","5,495","5,884","5,463","5,065","5,417","6,577","7,132","6,297","5,247","5,084","3,222","2,463","2,217"
E06000002 ,Middlesbrough,"8,928","9,795","9,465","8,571","10,171","10,322","10,320","9,377","8,042","7,930","8,736","9,369","8,720","7,208","6,464","4,300","3,236","2,972"
E06000003 ,Redcar and Cleveland,"6,814","7,874","7,993","7,124","6,575","7,461","7,909","7,604","7,251","7,949","10,012","10,656","9,564","8,497","8,675","6,341","4,479","3,755"
E06000004 ,Stockton-on-Tees,"10,733","12,429","13,021","10,617","9,689","11,918","13,135","13,052","11,966","12,175","13,932","14,010","12,734","10,793","10,253","6,872","4,954","4,312"
E06000005 ,Darlington,"5,496","6,330","6,626","5,785","5,426","6,379","6,968","6,562","6,642","6,918","7,770","7,855","7,004","5,958","5,980","4,149","3,121","2,832"
E06000006 ,Halton,"6,954","7,894","8,061","7,152","6,704","7,963","8,515","8,541","7,992","8,328","9,086","9,145","8,184","7,254","7,104","4,294","2,867","2,441"
E06000007 ,Warrington,"10,631","12,363","12,819","11,130","10,502","12,510","13,929","14,201","13,655","14,319","16,074","15,881","12,804","10,719","10,723","8,206","5,808","4,703"
E06000008 ,Blackburn with Darwen,"10,056","11,162","11,733","10,857","9,451","10,063","10,643","10,792","10,022","9,887","10,303","9,360","8,006","6,680","6,203","4,086","2,848","2,586"
E06000009 ,Blackpool,"7,360","7,905","7,864","7,390","7,446","8,572","9,499","8,523","7,718","8,618","10,539","10,993","9,418","7,674","7,867","5,821","4,140","3,689"
E06000010 ,Kingston upon Hull,"15,954","17,343","16,735","15,484","19,426","20,220","20,818","18,707","15,802","16,304","17,253","17,217","14,926","12,220","11,382","7,095","5,233","4,894"
E06000011 ,East Riding of Yorkshire,"14,687","17,369","18,398","16,782","14,437","16,830","18,010","18,027","18,003","21,530","25,589","27,138","24,920","23,083","25,349","17,942","12,658","11,463"
E06000012 ,North East Lincolnshire,"8,455","9,516","9,572","8,404","7,968","9,316","10,411","9,516","8,416","9,458","11,077","11,803","10,218","8,749","8,856","6,222","4,660","4,349"
E06000013 ,North Lincolnshire,"8,445","9,648","10,116","8,901","8,123","9,682","10,627","10,287","9,282","10,378","12,515","12,989","11,410","10,025","10,226","7,297","5,006","4,724"
E06000014 ,York,"8,615","9,902","10,321","15,216","20,355","12,971","12,874","12,552","11,872","11,932","13,260","12,962","11,256","9,783","10,482","7,465","5,522","5,481"
E06000015 ,Derby,"15,220","16,899","16,978","16,350","18,528","18,430","18,304","18,232","16,494","16,417","17,240","16,150","13,336","11,313","11,122","8,123","6,138","6,089"
E06000016 ,Leicester,"22,302","24,808","25,622","28,332","36,112","27,286","27,498","27,245","24,690","22,538","21,893","19,473","17,271","13,975","11,290","7,324","5,520","5,392"
E06000017 ,Rutland,"1,642","1,972","2,540","2,761","1,850","2,136","2,184","2,213","2,344","2,452","2,965","2,904","2,700","2,497","2,835","2,129","1,469","1,454"
E06000018 ,Nottingham,"17,819","19,249","18,808","31,692","43,635","24,275","24,213","21,188","18,369","17,600","17,860","17,031","13,927","10,884","9,801","6,864","5,115","5,301"
E06000019 ,Herefordshire,"8,429","9,508","10,090","9,064","8,175","9,652","10,534","10,254","9,807","11,226","13,619","14,580","13,623","12,481","13,014","9,735","6,696","6,546"
E06000020 ,Telford and Wrekin,"10,562","11,869","12,142","10,893","10,971","11,809","12,721","12,107","11,203","12,081","13,476","12,600","10,390","9,209","9,104","6,538","4,288","3,579"
E06000021 ,Stoke-on-Trent,"15,625","16,989","16,831","15,115","16,947","17,144","19,079","17,615","15,470","15,616","16,938","16,340","14,396","12,332","11,923","8,676","6,002","5,331"
E06000022 ,Bath and North East Somerset,"9,019","10,046","10,647","14,772","18,549","11,461","11,715","10,893","10,781","11,731","12,708","12,754","10,810","9,421","9,846","7,385","5,338","5,532"
E06000023 ,Bristol,"25,942","26,764","25,574","29,621","47,538","44,399","43,857","37,767","31,241","27,070","26,354","25,043","20,538","16,891","15,979","11,315","8,166","8,409"
E06000024 ,North Somerset,"10,662","12,250","12,827","10,834","9,784","10,795","12,330","13,074","13,410","14,128","15,490","15,773","13,501","12,528","13,947","10,752","7,289","7,356"
E06000025 ,South Gloucestershire,"16,119","17,128","16,727","16,199","18,099","19,420","20,465","19,682","18,070","18,060","20,311","19,862","16,088","13,509","14,059","11,333","7,756","7,537"
E06000026 ,Plymouth,"13,205","15,124","15,035","15,919","21,172","17,938","18,395","17,369","15,577","15,774","17,618","17,316","15,283","12,891","13,169","9,734","6,692","6,484"
E06000027 ,Torbay,"6,059","7,312","7,501","6,724","6,214","7,129","7,611","7,315","7,220","8,203","10,271","10,706","9,872","9,204","10,021","7,554","5,134","5,274"
E06000030 ,Swindon,"13,626","15,156","14,764","12,283","12,028","15,286","17,351","17,318","16,278","16,356","16,782","16,011","13,103","10,559","9,838","6,981","4,874","4,817"
E06000031 ,Peterborough,"14,163","15,730","15,502","12,541","11,679","15,326","17,299","17,249","15,292","13,850","13,700","12,351","10,403","8,625","8,118","5,686","4,105","4,055"
E06000032 ,Luton,"15,960","16,731","16,744","15,072","15,583","16,515","17,856","17,663","16,513","14,090","13,828","12,381","9,959","7,773","6,383","4,769","3,836","3,605"
E06000033 ,Southend-on-Sea,"10,242","10,899","11,154","9,182","9,356","11,223","11,935","12,195","12,163","12,323","12,538","12,496","10,419","8,816","9,207","6,842","4,718","4,978"
E06000034 ,Thurrock,"12,261","12,664","12,401","10,458","9,529","11,795","14,103","13,849","12,475","11,648","11,832","10,759","8,373","6,712","6,821","4,413","3,072","2,836"
E06000035 ,Medway,"17,308","18,336","18,020","16,227","15,937","18,341","20,368","19,477","18,466","17,654","19,146","18,774","15,665","12,928","13,007","8,934","6,025","5,163"
E06000036 ,Bracknell Forest,"7,119","7,859","8,081","7,071","6,377","8,200","9,314","9,400","9,155","8,801","9,049","8,361","6,945","5,527","5,027","3,536","2,413","2,372"
E06000037 ,West Berkshire,"8,310","9,701","10,644","9,141","7,356","8,686","9,632","10,067","10,534","11,549","12,596","11,749","9,970","8,470","8,583","6,314","4,171","3,974"
E06000038 ,Reading,"10,238","10,486","10,247","10,986","14,690","14,572","15,640","14,592","12,818","11,313","10,741","9,493","7,430","5,844","5,302","4,006","2,931","2,895"
E06000039 ,Slough,"11,772","12,690","12,823","9,919","8,949","10,656","12,853","14,492","13,753","11,089","9,603","7,944","6,637","5,118","3,822","2,492","1,979","1,909"
E06000040 ,Windsor and Maidenhead,"8,021","9,226","10,486","8,981","6,767","7,981","9,306","10,390","11,230","11,456","11,709","10,796","8,828","7,198","7,319","5,547","4,025","4,232"
E06000041 ,Wokingham,"9,852","12,189","12,463","10,096","8,239","9,449","10,676","12,472","13,862","13,336","12,600","11,923","9,794","7,811","8,052","6,090","4,269","4,325"
E06000042 ,Milton Keynes,"17,733","20,264","20,615","16,353","14,990","19,041","22,003","23,020","22,402","20,178","19,300","17,087","14,489","12,226","11,176","7,247","4,648","4,289"
E06000043 ,Brighton and Hove,"11,751","13,051","14,179","17,763","27,920","20,960","20,510","19,453","19,255","20,378","20,891","18,385","13,631","10,915","10,272","7,113","5,129","5,547"
E06000044 ,Portsmouth,"11,280","12,127","11,655","14,494","20,042","15,368","15,957","14,909","12,553","12,159","13,346","12,803","10,520","8,343","8,204","5,883","4,136","4,224"
E06000045 ,Southampton,"13,796","14,453","13,835","16,752","26,139","20,718","20,165","18,333","16,404","14,607","14,008","13,776","11,686","9,615","8,994","6,639","4,428","4,573"
E06000046 ,Isle of Wight,"5,552","6,863","7,049","6,390","5,960","6,695","7,222","6,882","7,013","7,901","10,263","11,114","10,536","10,450","11,233","8,662","5,356","5,318"
E06000047 ,County Durham,"24,752","28,357","29,501","31,231","33,054","29,206","30,679","30,620","29,185","31,631","37,933","39,456","35,128","31,040","30,716","21,730","15,059","12,793"
E06000049 ,Cheshire East,"19,930","22,095","22,881","19,700","17,620","21,741","24,345","24,534","23,873","26,433","30,278","30,470","25,649","22,335","24,352","18,033","12,443","12,064"
E06000050 ,Cheshire West and Chester,"17,618","19,846","20,355","18,728","19,681","21,236","22,467","22,351","20,863","22,935","26,045","26,572","22,705","19,824","20,557","14,978","10,661","9,727"
E06000051 ,Shropshire,"14,422","16,249","17,247","16,916","15,125","16,870","17,952","17,263","16,685","19,977","24,309","25,538","22,966","20,817","21,948","17,012","11,486","10,825"
E06000052 ,Cornwall,"25,532","30,256","31,215","29,259","28,610","28,490","31,508","30,908","31,328","34,762","40,713","43,104","40,481","37,388","40,401","29,440","18,767","18,140"
E06000053 ,Isles of Scilly,96,107,105,43,81,109,107,132,139,106,156,170,124,123,154,127,96,80
E06000054 ,Wiltshire,"25,629","29,544","30,312","27,336","24,238","28,557","30,966","30,580","29,589","33,420","37,589","37,991","33,055","28,789","29,911","22,406","15,274","15,147"
E06000055 ,Bedford,"11,163","11,742","11,975","10,319","9,999","11,884","13,550","13,312","12,954","12,267","13,035","12,036","9,971","8,379","8,337","5,867","4,170","4,271"
E06000056 ,Central Bedfordshire,"17,805","18,521","17,858","14,778","13,986","17,957","21,202","20,772","19,509","19,365","21,072","20,963","17,516","14,413","14,691","10,579","6,961","6,303"
E06000057 ,Northumberland,"14,235","16,686","17,410","15,678","13,905","15,927","16,936","17,408","17,417","19,670","23,213","25,775","24,758","22,585","22,975","15,812","10,593","9,585"
E06000058 ,"Bournemouth, Christchurch and Poole","18,878","21,212","21,342","22,257","26,928","23,844","26,161","26,224","25,414","24,724","26,856","26,526","23,406","20,818","22,596","17,095","12,204","13,713"
E06000059 ,Dorset,"15,024","18,162","20,335","19,141","15,299","16,754","18,330","18,327","18,792","21,659","26,915","29,764","28,801","27,017","30,417","22,891","15,737","16,214"
E06000060 ,Buckinghamshire,"30,888","35,155","36,807","30,807","25,646","30,240","34,166","36,379","38,209","38,481","40,665","39,261","32,662","26,839","27,061","20,389","14,691","14,732"
E06000061 ,North Northamptonshire,"20,206","22,459","23,236","19,761","17,787","22,365","24,865","24,375","23,328","23,942","26,461","24,910","20,473","18,016","18,393","13,071","8,256","7,621"
E06000062 ,West Northamptonshire,"23,965","26,379","26,866","23,844","24,155","27,343","30,790","29,730","28,518","28,796","30,242","28,893","23,528","19,761","20,499","14,344","9,286","8,786"
E07000008 ,Cambridge,"6,347","6,702","6,645","11,529","20,309","16,272","13,548","10,509","9,142","8,008","7,794","6,922","5,335","4,557","4,140","3,116","2,371","2,430"
E07000009 ,East Cambridgeshire,"4,519","5,271","5,526","4,447","3,663","4,714","5,456","5,817","5,921","6,252","6,457","6,160","5,340","4,712","4,984","3,568","2,508","2,447"
E07000010 ,Fenland,"5,169","5,759","5,608","5,023","5,116","6,166","6,538","6,184","5,718","6,222","7,423","7,525","6,607","6,166","6,314","4,719","3,172","3,030"
E07000011 ,Huntingdonshire,"9,660","10,609","10,388","8,850","8,505","10,652","12,184","12,115","11,547","12,169","13,250","13,130","11,234","9,572","10,244","7,517","4,947","4,258"
E07000012 ,South Cambridgeshire,"8,772","10,382","10,635","8,692","6,289","8,321","10,107","11,080","11,838","11,902","11,826","11,170","9,299","8,083","8,504","6,390","4,423","4,404"
E07000026 ,Allerdale,"4,341","4,885","5,434","4,603","4,385","5,145","5,182","5,204","5,025","5,823","7,620","7,604","7,092","6,299","6,699","4,532","3,259","3,020"
E07000027 ,Barrow-in-Furness,"3,486","3,674","3,676","3,508","3,663","4,446","4,377","4,003","3,501","4,022","5,015","5,080","4,410","3,823","4,060","2,958","2,073","1,632"
E07000028 ,Carlisle,"5,377","6,097","6,040","5,603","5,802","6,845","6,891","6,832","6,152","6,773","7,815","8,267","7,652","6,468","6,532","4,505","3,266","3,108"
E07000029 ,Copeland,"3,131","3,614","3,604","3,235","3,189","3,824","3,891","3,772","3,469","4,072","5,032","5,646","5,069","4,309","4,374","3,000","2,114","1,733"
E07000030 ,Eden,"2,150","2,577","2,789","2,593","2,336","2,585","2,789","2,771","2,829","3,361","4,403","4,772","4,376","3,867","3,973","2,804","1,983","1,775"
E07000031 ,South Lakeland,"3,917","4,450","5,238","5,223","4,229","4,919","5,278","5,372","5,354","6,367","7,970","8,647","8,130","7,224","8,026","5,951","4,126","4,030"
E07000032 ,Amber Valley,"6,073","6,712","7,045","6,041","6,050","7,227","7,518","7,237","7,175","8,433","9,928","9,852","8,440","7,493","8,161","5,880","3,665","3,278"
E07000033 ,Bolsover,"4,102","4,492","4,474","3,922","4,176","5,296","5,368","4,954","4,353","5,202","6,396","6,054","5,274","4,390","4,445","3,478","2,083","1,817"
E07000034 ,Chesterfield,"5,080","5,608","5,802","4,917","5,312","6,569","6,494","6,124","6,039","6,700","7,699","7,929","6,912","6,046","6,030","4,481","2,992","2,835"
E07000035 ,Derbyshire Dales,"2,636","3,304","3,776","3,511","2,773","2,971","3,159","3,208","3,673","4,647","5,881","6,336","5,644","5,106","5,535","4,104","2,707","2,568"
E07000036 ,Erewash,"5,493","6,376","6,313","5,690","5,744","6,980","7,561","6,970","6,542","7,430","8,757","8,531","7,033","6,066","6,422","4,833","3,203","2,962"
E07000037 ,High Peak,"4,329","4,804","5,157","4,448","4,196","4,810","5,363","5,282","5,201","5,907","7,364","7,576","6,654","5,513","5,580","3,996","2,544","2,206"
E07000038 ,North East Derbyshire,"4,839","5,383","5,480","4,824","4,574","5,628","5,707","5,590","5,602","6,347","7,741","7,824","7,132","6,438","6,878","5,468","3,557","2,990"
E07000039 ,South Derbyshire,"5,762","6,445","6,677","5,721","5,198","6,895","7,154","6,917","6,675","7,329","8,405","7,757","6,332","5,677","5,582","3,993","2,438","2,247"
E07000040 ,East Devon,"6,491","7,707","7,743","7,089","6,193","6,892","7,425","7,580","7,681","8,766","10,513","10,940","10,581","10,343","11,905","9,363","6,566","7,046"
E07000041 ,Exeter,"5,884","6,201","6,118","11,766","16,349","8,958","9,032","8,460","7,431","7,277","7,778","7,372","6,357","5,495","5,683","4,199","3,130","3,219"
E07000042 ,Mid Devon,"4,022","4,585","5,040","4,419","3,596","4,129","4,481","4,732","4,620","5,142","6,189","6,356","5,654","5,183","5,416","4,019","2,644","2,625"
E07000043 ,North Devon,"4,512","5,226","5,622","4,984","4,237","5,042","5,379","5,089","5,284","5,917","7,110","7,638","7,117","6,296","6,926","5,297","3,440","3,495"
E07000044 ,South Hams,"3,529","4,441","4,760","4,260","3,340","3,714","4,299","4,390","4,538","5,232","6,536","7,361","7,146","6,502","6,998","5,029","3,250","3,302"
E07000045 ,Teignbridge,"5,906","6,891","7,170","6,300","5,586","6,456","7,188","7,209","7,143","8,075","9,770","10,826","9,849","9,319","9,871","7,500","4,788","4,955"
E07000046 ,Torridge,"2,803","3,493","3,559","3,163","2,779","3,110","3,397","3,185","3,308","3,967","5,070","5,510","5,448","5,053","5,445","3,955","2,451","2,418"
E07000047 ,West Devon,"2,196","2,750","3,147","2,896","2,118","2,422","2,646","2,776","2,836","3,392","4,274","4,901","4,472","4,150","4,464","3,343","2,182","2,131"
E07000061 ,Eastbourne,"4,717","5,529","5,783","5,339","5,225","5,639","6,102","5,945","5,874","6,243","6,900","7,113","6,357","5,789","6,529","4,876","3,680","4,045"
E07000062 ,Hastings,"4,821","5,165","5,290","4,672","4,482","5,361","6,011","5,666","5,497","5,901","6,979","6,886","5,846","5,195","5,139","3,492","2,314","2,279"
E07000063 ,Lewes,"4,541","5,312","5,747","5,188","4,139","4,278","5,232","5,402","5,612","6,345","7,410","7,487","6,752","6,397","6,996","5,270","3,743","4,058"
E07000064 ,Rother,"3,732","4,229","4,761","4,297","3,752","3,927","4,119","3,988","4,182","5,060","6,516","7,348","7,008","6,866","8,321","6,250","4,256","4,501"
E07000065 ,Wealden,"7,181","8,465","9,039","8,080","6,665","7,384","8,009","8,025","8,423","10,008","12,109","12,734","11,540","10,353","11,541","8,914","5,821","5,859"
E07000066 ,Basildon,"12,196","12,480","12,025","10,194","9,639","12,264","13,991","13,146","12,057","11,902","13,034","12,290","10,456","8,365","8,783","6,154","4,348","4,247"
E07000067 ,Braintree,"8,453","8,981","9,378","8,181","7,535","9,162","9,933","9,651","9,453","10,511","11,860","11,073","9,350","8,385","9,017","6,349","4,146","3,854"
E07000068 ,Brentwood,"4,280","4,577","4,461","3,927","3,635","4,708","5,160","5,026","4,989","5,041","5,567","5,631","4,511","3,792","3,972","2,931","2,237","2,603"
E07000069 ,Castle Point,"4,313","4,836","5,063","4,607","4,546","4,836","4,989","5,007","4,893","5,368","6,434","6,413","5,683","5,261","6,436","4,831","3,231","2,840"
E07000070 ,Chelmsford,"9,881","10,792","10,953","9,770","9,107","11,513","12,326","12,294","12,147","12,449","12,896","12,068","10,170","8,779","9,655","7,003","4,885","4,835"
E07000071 ,Colchester,"10,833","11,793","11,613","11,261","13,877","12,571","13,512","12,905","12,578","12,414","13,030","11,994","10,022","8,591","9,704","6,932","4,567","4,518"
E07000072 ,Epping Forest,"7,921","7,687","7,901","7,031","6,842","7,576","8,858","8,996","9,089","8,902","9,965","9,844","8,101","6,737","6,991","5,171","3,602","3,766"
E07000073 ,Harlow,"6,251","6,564","6,338","5,060","4,896","6,437","7,742","7,447","6,502","5,627","6,030","5,845","4,975","4,026","3,406","2,439","1,800","1,943"
E07000074 ,Maldon,"3,042","3,418","3,630","3,378","3,129","3,353","3,384","3,377","3,444","4,184","5,295","5,221","4,801","4,181","4,684","3,418","2,245","2,024"
E07000075 ,Rochford,"4,258","4,614","5,142","4,453","4,197","4,473","4,668","4,887","5,029","5,572","6,558","6,344","5,467","4,749","5,544","4,112","2,836","2,758"
E07000076 ,Tendring,"6,690","7,527","7,763","6,884","6,767","7,236","7,560","6,901","6,973","8,147","10,105","11,107","10,762","10,321","12,079","9,230","6,239","6,005"
E07000077 ,Uttlesford,"5,026","5,715","5,914","5,000","3,914","4,396","5,160","5,747","5,982","6,308","7,073","6,831","5,846","4,821","4,983","3,676","2,387","2,562"
E07000078 ,Cheltenham,"5,857","6,378","6,901","6,693","7,895","8,134","8,310","8,205","7,582","7,427","7,896","8,031","6,641","5,624","5,824","4,427","3,337","3,671"
E07000079 ,Cotswold,"4,015","4,615","4,966","4,384","3,964","4,010","4,566","4,876","5,094","5,902","6,872","7,413","6,489","6,008","6,312","4,827","3,257","3,262"
E07000080 ,Forest of Dean,"3,977","4,452","4,647","5,071","4,019","4,392","4,817","4,547","4,332","5,190","6,555","6,951","6,245","5,786","6,034","4,450","2,939","2,600"
E07000081 ,Gloucester,"7,459","8,331","8,170","7,630","8,486","8,879","9,807","9,167","8,352","8,229","9,196","9,007","7,585","5,942","5,720","4,466","3,009","2,981"
