Lower tier local authority code,Lower tier local authority label,Aged 4 years and under,Aged 5 to 9 years,Aged 10 to 14 years,Aged 15 to 19 years,Aged 20 to 24 years,Aged 25 to 29 years,Aged 30 to 34 years,Aged 35 to 39 years,Aged 40 to 44 years,Aged 45 to 49 years,Aged 50 to 54 years,Aged 55 to 59 years,Aged 60 to 64 years,Aged 65 to 69 years,Aged 70 to 74 years,Aged 75 to 79 years,Aged 80 to 84 years,Aged 85 years and over
E07000082 ,Stroud,"5,643","6,658","7,255","6,286","5,015","6,074","6,536","6,740","7,095","8,220","9,489","9,382","8,482","7,409","7,745","5,559","3,766","3,749"
E07000083 ,Tewkesbury,"5,314","5,753","5,507","4,505","4,106","5,253","6,194","5,967","5,782","5,875","6,677","6,918","5,922","5,391","5,630","4,312","3,037","2,744"
E07000084 ,Basingstoke and Deane,"10,555","11,550","11,224","9,089","9,233","11,924","13,722","13,201","12,677","12,935","13,695","12,958","10,377","8,519","8,939","6,384","4,308","3,862"
E07000085 ,East Hampshire,"6,007","6,945","7,498","6,769","5,406","6,186","6,762","6,970","7,520","8,405","9,630","9,859","8,722","7,301","7,731","5,870","4,112","4,046"
E07000086 ,Eastleigh,"7,591","8,529","8,417","6,910","6,415","8,330","9,505","9,274","9,027","8,831","9,533","9,340","8,109","6,949","7,068","5,148","3,769","3,695"
E07000087 ,Fareham,"5,158","6,206","6,349","5,593","5,245","5,554","6,678","6,632","6,536","7,187","8,412","8,941","7,920","6,625","7,439","5,769","4,051","4,216"
E07000088 ,Gosport,"4,241","4,679","4,925","4,211","4,250","4,890","5,185","5,107","4,685","4,975","5,835","6,031","5,428","4,517","4,846","3,456","2,343","2,351"
E07000089 ,Hart,"5,159","6,268","6,417","5,702","4,420","5,137","5,778","6,322","6,732","7,454","7,451","7,223","5,771","4,712","5,197","4,113","2,887","2,665"
E07000090 ,Havant,"6,126","6,900","6,989","6,243","5,944","6,789","7,480","7,104","6,455","7,107","8,831","9,357","8,667","7,482","7,916","6,070","4,337","4,413"
E07000091 ,New Forest,"7,235","8,645","9,393","8,265","7,056","7,737","8,468","8,646","9,025","10,209","12,644","14,020","12,797","12,163","13,533","10,382","7,451","8,116"
E07000092 ,Rushmoor,"6,196","6,094","5,556","5,073","5,593","7,630","8,768","7,753","6,877","6,514","6,953","6,587","5,033","4,056","4,217","3,067","2,047","1,742"
E07000093 ,Test Valley,"6,940","7,803","7,604","6,351","5,701","7,325","8,272","8,230","8,217","8,838","9,734","9,642","8,164","6,863","7,580","5,688","3,799","3,741"
E07000094 ,Winchester,"6,043","7,332","7,742","9,213","8,167","6,324","6,836","7,292","7,889","8,409","8,994","8,956","7,668","6,478","6,932","5,362","3,775","4,033"
E07000095 ,Broxbourne,"5,945","6,169","6,282","5,486","5,192","6,085","7,004","7,116","6,688","6,438","7,145","6,759","5,459","4,312","4,503","3,397","2,549","2,479"
E07000096 ,Dacorum,"9,581","9,929","9,968","8,039","7,104","9,110","10,864","11,101","11,030","10,731","10,847","10,735","9,076","7,269","7,026","5,022","3,638","4,011"
E07000098 ,Hertsmere,"6,297","6,850","7,096","6,111","5,444","6,159","6,754","7,644","7,810","7,505","7,563","7,460","5,995","4,869","4,972","3,671","2,657","2,970"
E07000099 ,North Hertfordshire,"7,469","8,237","8,269","6,655","5,837","7,631","8,677","9,014","9,400","9,531","9,470","9,428","7,762","6,544","6,748","5,011","3,663","3,865"
E07000102 ,Three Rivers,"5,120","5,972","6,458","5,338","4,417","4,827","5,463","6,290","6,902","6,926","6,925","6,745","5,420","4,430","4,463","3,288","2,265","2,521"
E07000103 ,Watford,"6,528","6,836","6,711","5,541","5,332","7,697","8,819","8,974","8,342","7,309","6,798","5,834","4,634","3,614","3,274","2,433","1,768","1,799"
E07000105 ,Ashford,"7,608","8,315","8,560","7,306","6,471","7,955","8,852","8,338","8,167","8,484","9,954","9,291","7,449","6,654","7,238","5,401","3,505","3,199"
E07000106 ,Canterbury,"6,823","7,748","8,359","12,600","15,788","8,665","8,414","8,335","8,236","8,989","9,878","10,217","9,128","8,534","9,382","6,906","4,732","4,696"
E07000107 ,Dartford,"8,282","8,268","8,031","6,228","5,630","7,922","9,861","9,629","8,743","7,838","7,655","7,063","5,565","4,350","4,252","2,971","2,251","2,214"
E07000108 ,Dover,"5,669","6,494","6,779","5,969","5,408","6,547","6,876","6,633","6,328","6,734","8,123","8,829","8,121","7,382","7,673","5,673","3,732","3,439"
E07000109 ,Gravesham,"6,600","7,155","7,140","6,148","5,666","6,528","7,620","7,532","6,931","6,827","7,460","7,137","5,742","4,832","4,877","3,587","2,628","2,490"
E07000110 ,Maidstone,"10,390","10,874","10,399","8,920","8,858","11,206","12,231","12,011","11,330","11,665","12,577","11,877","9,919","8,535","9,299","6,662","4,629","4,400"
E07000111 ,Sevenoaks,"6,724","7,586","8,060","6,537","4,961","5,705","6,670","7,335","7,820","8,227","8,846","8,754","7,359","6,410","6,931","5,154","3,606","3,827"
E07000112 ,Folkestone and Hythe,"5,112","5,787","6,170","5,234","5,250","5,837","6,194","5,929","6,204","6,673","8,013","8,373","7,554","6,920","7,771","5,564","3,699","3,474"
E07000113 ,Swale,"8,896","9,437","9,544","8,183","7,962","9,417","10,477","9,960","9,253","9,401","10,590","10,703","8,942","7,645","8,331","5,837","3,837","3,262"
E07000114 ,Thanet,"7,334","7,967","8,301","7,144","6,744","7,748","8,535","8,251","8,082","8,489","9,762","9,975","8,998","8,474","9,281","6,764","4,472","4,267"
E07000115 ,Tonbridge and Malling,"7,681","8,532","8,719","7,547","5,834","7,127","8,064","8,308","8,700","9,444","9,859","9,407","7,673","6,346","6,826","5,129","3,643","3,362"
E07000116 ,Tunbridge Wells,"6,167","7,096","8,136","6,506","4,831","6,007","6,834","7,266","7,785","8,485","8,984","8,095","6,746","5,448","5,882","4,487","3,159","3,397"
E07000117 ,Burnley,"5,760","6,174","6,278","5,469","5,171","6,147","6,753","6,314","5,696","5,728","6,329","6,340","5,589","4,731","4,819","3,321","2,148","1,879"
E07000118 ,Chorley,"6,062","6,972","6,987","5,873","5,339","6,605","7,659","7,805","7,356","8,018","8,988","8,657","7,294","6,396","7,000","4,951","3,188","2,581"
E07000119 ,Fylde,"3,313","3,920","4,074","3,705","3,249","3,778","4,263","4,460","4,210","4,744","6,027","6,663","6,324","5,577","5,995","4,670","3,202","3,199"
E07000120 ,Hyndburn,"4,926","5,279","5,335","4,951","4,538","5,358","5,654","5,190","4,736","5,060","5,919","5,512","4,777","4,055","4,232","3,025","1,978","1,714"
E07000121 ,Lancaster,"6,741","7,459","7,557","10,707","12,778","7,978","8,250","8,434","7,694","7,899","9,503","9,785","8,802","7,722","7,955","5,742","4,016","3,910"
E07000122 ,Pendle,"5,952","6,553","6,766","5,769","5,223","5,593","6,430","6,515","5,861","5,888","6,272","6,145","5,544","4,803","4,951","3,302","2,165","2,025"
E07000123 ,Preston,"8,921","9,241","9,231","9,775","12,600","11,012","10,730","9,936","9,140","8,995","9,457","9,309","7,688","6,179","5,702","4,003","2,981","2,938"
E07000124 ,Ribble Valley,"2,633","3,045","3,674","3,255","2,714","2,891","3,244","3,234","3,332","3,983","4,983","5,134","4,588","3,760","4,047","3,035","2,080","1,926"
E07000125 ,Rossendale,"3,780","4,360","4,574","3,799","3,249","4,100","4,607","4,403","4,321","4,745","5,551","5,273","4,455","3,893","3,991","2,618","1,633","1,519"
E07000126 ,South Ribble,"5,501","6,347","6,467","5,682","5,191","6,158","7,073","6,691","6,612","7,398","8,313","8,472","7,097","6,318","6,740","4,761","3,311","2,903"
E07000127 ,West Lancashire,"5,246","6,022","6,538","8,897","8,100","5,883","6,486","6,270","6,140","7,060","8,489","8,931","7,646","6,655","7,050","5,269","3,662","3,086"
E07000128 ,Wyre,"4,890","5,577","5,977","5,653","4,755","5,481","5,852","5,766","5,489","6,356","8,004","8,783","8,361","7,560","8,419","6,304","4,563","4,155"
E07000129 ,Blaby,"5,708","6,226","6,137","5,323","4,801","6,107","6,913","6,830","6,359","6,615","7,356","7,141","6,337","5,378","5,770","4,242","2,973","2,709"
E07000130 ,Charnwood,"9,173","9,860","9,912","13,739","16,048","10,955","11,784","11,621","10,669","11,037","12,271","11,733","10,532","9,324","9,341","6,935","4,548","4,486"
E07000131 ,Harborough,"4,719","5,371","5,902","5,405","4,344","5,001","5,486","5,662","5,933","6,740","7,690","7,521","6,354","5,543","5,886","4,364","2,973","2,732"
E07000132 ,Hinckley and Bosworth,"5,686","6,350","6,454","5,581","5,037","6,611","7,197","7,114","6,728","7,383","8,538","8,259","7,291","6,616","7,160","5,185","3,392","3,057"
E07000133 ,Melton,"2,418","2,825","2,987","2,551","2,248","2,638","2,870","2,790","2,937","3,233","4,165","4,308","3,622","3,249","3,424","2,451","1,542","1,494"
E07000134 ,North West Leicestershire,"5,454","5,871","6,057","5,438","5,788","6,251","6,732","6,499","6,289","7,181","8,074","7,626","6,442","5,645","6,069","4,355","2,656","2,277"
E07000135 ,Oadby and Wigston,"2,863","3,506","3,480","4,227","2,926","3,165","3,486","3,545","3,492","3,449","3,861","3,920","3,524","2,987","3,051","2,381","1,849","2,035"
E07000136 ,Boston,"3,646","4,162","4,296","3,759","3,612","4,243","4,802","4,684","4,225","4,583","4,843","4,909","4,332","3,819","3,818","2,876","1,959","1,936"
E07000137 ,East Lindsey,"5,635","6,529","7,271","6,365","5,925","6,582","6,849","6,290","6,333","7,742","10,232","11,711","11,501","11,114","12,241","9,202","5,786","4,988"
E07000138 ,Lincoln,"5,119","5,394","5,272","8,835","13,598","7,943","7,663","6,530","5,833","5,612","5,969","6,019","5,021","4,120","4,001","2,807","2,029","2,048"
E07000139 ,North Kesteven,"5,531","6,613","6,641","5,901","5,497","6,617","7,081","6,927","6,542","7,471","8,984","9,054","7,606","6,666","7,625","5,827","4,088","3,405"
E07000140 ,South Holland,"4,733","5,141","5,192","4,548","4,548","5,245","5,838","5,515","5,340","6,056","6,931","7,161","6,177","5,615","6,228","4,547","3,231","3,076"
E07000141 ,South Kesteven,"6,752","8,131","8,855","7,368","6,110","7,516","8,056","8,145","8,444","9,514","10,855","10,902","9,637","8,589","9,108","6,854","4,403","4,165"
E07000142 ,West Lindsey,"4,403","5,273","5,307","4,671","4,089","4,797","5,088","5,147","4,985","5,734","7,185","7,563","6,926","6,323","6,668","5,048","3,192","2,754"
E07000143 ,Breckland,"6,785","7,671","7,720","6,660","6,737","8,105","8,496","7,808","7,734","8,564","10,069","10,527","9,297","8,782","9,702","7,252","4,892","4,673"
E07000144 ,Broadland,"5,936","6,840","7,158","6,322","5,533","6,488","7,153","7,413","7,569","8,608","9,887","9,959","8,786","8,162","9,241","6,866","4,968","4,833"
E07000145 ,Great Yarmouth,"4,953","5,364","5,677","5,109","5,026","5,711","5,982","5,595","5,321","5,967","7,128","7,349","6,629","6,160","6,613","5,016","3,185","2,963"
E07000146 ,King's Lynn and West Norfolk,"7,259","8,366","8,259","7,216","7,178","8,620","9,119","8,547","8,043","9,140","10,677","11,441","10,525","9,786","10,807","8,235","5,661","5,446"
E07000147 ,North Norfolk,"3,664","4,423","4,814","4,408","3,882","4,308","4,628","4,575","4,501","5,535","7,067","8,119","8,556","8,342","9,452","7,019","4,762","4,925"
E07000148 ,Norwich,"6,931","7,597","7,344","10,263","16,471","12,061","11,683","10,417","8,976","8,225","8,252","7,772","6,421","5,828","5,640","4,079","2,842","3,120"
E07000149 ,South Norfolk,"6,990","8,107","8,076","6,902","5,977","7,302","8,169","8,485","8,323","9,245","10,114","10,493","9,254","8,443","9,443","7,127","4,798","4,701"
E07000163 ,Craven,"2,349","2,721","2,982","2,611","2,304","2,562","2,791","2,771","3,006","3,526","4,488","4,723","4,464","4,112","4,215","3,139","2,071","2,092"
E07000164 ,Hambleton,"3,818","4,434","4,529","4,250","3,900","4,407","4,630","4,462","4,626","5,211","6,927","7,781","6,987","6,293","6,736","4,945","3,507","3,252"
E07000165 ,Harrogate,"7,287","8,394","9,739","9,674","6,466","7,902","8,685","9,271","9,717","10,725","12,698","12,922","11,161","9,468","10,227","7,443","5,484","5,404"
E07000166 ,Richmondshire,"2,325","2,538","2,678","2,898","2,726","3,104","2,780","2,733","2,489","2,820","3,615","3,781","3,634","3,141","3,265","2,287","1,610","1,352"
E07000167 ,Ryedale,"2,296","2,654","2,825","2,676","2,181","2,532","2,756","2,755","2,727","3,260","4,098","4,603","4,201","3,957","4,097","3,003","2,103","1,983"
E07000168 ,Scarborough,"4,713","5,251","5,555","5,229","4,664","5,484","6,035","5,528","5,238","6,277","7,702","8,738","8,454","7,814","8,296","5,915","4,040","3,803"
E07000169 ,Selby,"4,953","5,245","5,356","4,599","4,022","5,350","6,048","5,707","5,474","6,053","7,043","7,116","6,250","5,180","5,385","3,696","2,376","2,136"
E07000170 ,Ashfield,"6,778","7,703","7,562","6,547","6,451","7,851","8,632","7,979","7,477","8,055","9,469","9,248","7,666","6,617","6,703","5,300","3,424","2,839"
E07000171 ,Bassetlaw,"5,967","6,562","6,618","5,774","5,730","6,952","7,218","6,807","6,643","7,450","8,921","9,227","7,854","6,814","7,265","5,374","3,504","3,124"
E07000172 ,Broxtowe,"5,291","6,050","5,998","5,663","6,367","7,077","7,474","7,011","6,467","6,753","7,853","7,877","6,832","6,041","6,736","4,896","3,362","3,190"
E07000173 ,Gedling,"5,981","6,726","6,823","5,732","5,296","6,865","7,578","7,481","7,311","7,503","8,705","8,614","7,360","6,596","6,935","4,928","3,544","3,284"
E07000174 ,Mansfield,"5,960","6,589","6,560","5,353","5,506","7,187","7,915","7,657","6,555","6,766","7,945","8,157","7,028","5,907","5,715","4,321","2,783","2,576"
E07000175 ,Newark and Sherwood,"6,062","6,680","6,921","6,271","6,096","7,230","7,506","7,171","6,930","7,761","9,193","9,270","8,198","7,228","7,686","5,655","3,736","3,363"
E07000176 ,Rushcliffe,"5,851","6,862","7,323","6,394","6,309","6,122","6,789","7,363","7,767","7,992","8,685","8,585","7,294","6,452","6,868","5,179","3,512","3,734"
E07000177 ,Cherwell,"9,355","9,417","9,788","8,319","7,912","10,681","12,235","11,903","10,924","10,657","11,504","11,194","9,092","7,532","7,552","5,378","3,819","3,753"
E07000178 ,Oxford,"7,137","7,852","8,650","15,874","21,992","15,362","13,309","10,997","9,643","8,805","8,809","8,198","6,443","5,224","4,864","3,543","2,568","2,770"
E07000179 ,South Oxfordshire,"7,980","8,789","9,094","7,639","6,453","8,306","9,325","9,635","9,743","10,284","11,422","10,848","8,986","7,628","7,875","6,339","4,466","4,269"
E07000180 ,Vale of White Horse,"7,799","8,368","8,640","7,348","6,250","8,389","9,496","9,476","9,115","9,155","9,601","9,583","8,226","6,963","7,268","5,466","3,844","3,924"
E07000181 ,West Oxfordshire,"5,720","6,579","6,873","5,774","5,323","6,623","7,067","7,004","6,997","7,441","8,362","8,499","7,225","6,204","6,485","5,034","3,419","3,607"
E07000187 ,Mendip,"5,460","6,167","7,006","6,652","4,830","5,717","6,433","6,305","6,393","7,491","9,077","9,062","7,886","7,209","7,586","5,448","3,716","3,651"
E07000188 ,Sedgemoor,"6,000","6,934","7,241","6,408","6,098","6,940","7,429","6,969","6,717","7,628","9,237","9,597","8,333","7,630","8,239","5,991","4,056","3,896"
E07000189 ,South Somerset,"8,228","9,130","9,636","8,585","8,247","9,409","10,053","9,282","9,013","10,271","12,240","12,909","11,633","11,095","12,142","8,963","5,944","5,893"
E07000192 ,Cannock Chase,"5,566","5,696","5,682","5,093","5,245","6,708","7,084","6,431","5,646","6,442","7,793","7,484","6,095","5,322","5,341","3,993","2,671","2,227"
E07000193 ,East Staffordshire,"6,966","7,473","7,626","6,751","6,507","8,098","8,696","8,119","7,594","7,863","9,002","8,682","7,555","6,181","6,212","4,689","3,127","2,878"
E07000194 ,Lichfield,"5,229","5,654","5,794","5,371","5,055","5,967","6,060","6,024","6,086","6,936","8,093","7,922","6,714","6,161","6,953","5,824","3,658","2,933"
E07000195 ,Newcastle-under-Lyme,"5,793","6,509","6,509","7,646","8,578","6,857","7,558","7,177","6,885","7,533","8,847","8,755","7,914","6,842","7,279","5,320","3,772","3,525"
E07000196 ,South Staffordshire,"4,921","5,510","5,584","5,228","5,431","5,871","6,188","6,216","5,872","6,772","8,415","8,824","7,895","6,847","7,343","5,983","4,088","3,483"
E07000197 ,Stafford,"6,718","7,408","7,667","6,431","6,331","7,822","8,541","8,222","8,103","8,766","10,327","10,139","8,944","7,923","8,410","6,665","4,502","3,950"
E07000198 ,Staffordshire Moorlands,"4,072","4,790","5,173","4,746","4,120","4,602","4,993","4,991","4,906","6,093","7,791","7,609","6,841","6,331","7,002","5,240","3,512","3,033"
E07000199 ,Tamworth,"4,442","4,666","4,871","4,237","4,204","5,099","5,632","5,151","4,683","5,155","5,787","5,156","4,650","4,327","4,242","2,991","1,837","1,517"
E07000200 ,Babergh,"3,972","4,751","5,175","4,761","4,010","4,287","4,780","4,689","5,117","5,798","6,926","7,189","6,346","5,950","6,835","5,139","3,439","3,179"
E07000202 ,Ipswich,"8,326","9,049","8,797","8,059","7,969","9,889","10,819","10,166","9,413","8,920","9,236","8,606","7,382","6,273","5,990","4,261","3,152","3,335"
E07000203 ,Mid Suffolk,"4,497","5,193","5,587","5,227","4,629","5,450","5,740","5,524","5,475","6,441","7,627","8,045","7,286","6,739","7,294","5,228","3,459","3,256"
E07000207 ,Elmbridge,"8,347","9,863","9,937","7,435","5,134","6,008","7,483","9,187","11,247","11,289","10,609","9,743","7,651","6,259","6,295","4,722","3,479","4,066"
E07000208 ,Epsom and Ewell,"4,626","5,323","5,341","4,619","3,965","4,020","4,773","5,595","6,221","6,123","5,840","5,466","4,410","3,605","3,945","2,897","2,049","2,120"
E07000209 ,Guildford,"6,684","7,810","8,269","10,766","13,147","8,578","8,646","8,659","9,129","9,635","9,725","9,662","7,782","6,432","6,596","4,821","3,492","3,817"
E07000210 ,Mole Valley,"4,007","4,677","5,322","4,666","3,663","4,030","4,208","4,780","5,457","6,147","6,837","6,905","5,923","5,128","5,204","4,159","3,015","3,256"
E07000211 ,Reigate and Banstead,"9,045","10,020","9,876","7,666","6,539","8,436","10,445","10,925","11,064","10,729","10,570","10,363","8,452","6,812","7,063","5,104","3,570","4,167"
E07000212 ,Runnymede,"4,781","4,788","4,859","6,553","7,444","5,002","5,629","5,674","5,723","5,978","5,947","5,817","4,723","3,774","3,808","2,979","2,129","2,471"
E07000213 ,Spelthorne,"6,010","6,376","6,087","5,114","4,921","6,036","7,420","7,610","7,442","6,907","7,348","7,308","5,787","4,603","4,673","3,652","2,836","2,828"
E07000214 ,Surrey Heath,"4,478","5,346","5,761","4,865","4,231","4,894","5,446","5,763","6,083","6,613","7,038","6,694","5,432","4,428","4,566","3,562","2,522","2,731"
E07000215 ,Tandridge,"4,976","5,286","5,684","4,845","3,949","4,078","4,920","5,584","5,652","5,959","6,601","6,500","5,503","4,617","4,751","3,630","2,562","2,780"
E07000216 ,Waverley,"6,466","7,829","8,602","7,956","5,622","5,384","6,381","7,477","8,455","9,562","9,668","9,067","7,752","6,551","7,081","5,701","3,995","4,678"
E07000217 ,Woking,"6,215","6,745","6,787","5,314","4,890","6,396","7,326","7,883","8,179","7,648","7,143","6,733","5,475","4,487","4,452","3,233","2,354","2,684"
E07000218 ,North Warwickshire,"3,206","3,636","3,631","3,224","3,135","3,726","4,066","3,800","3,554","4,203","5,101","5,064","4,417","3,739","3,960","2,948","1,913","1,712"
E07000219 ,Nuneaton and Bedworth,"7,753","8,165","8,174","6,937","7,071","8,737","9,716","8,853","8,111","8,421","9,554","9,210","7,894","6,868","6,963","5,304","3,486","2,976"
E07000220 ,Rugby,"6,368","7,112","7,226","6,204","5,570","7,242","8,353","8,200","7,652","7,666","8,067","7,682","6,216","5,102","5,433","4,470","3,039","2,762"
E07000221 ,Stratford-on-Avon,"6,245","6,944","7,498","6,371","5,403","6,696","7,470","7,358","7,701","8,830","10,302","10,645","9,348","8,254","8,968","7,246","4,793","4,653"
E07000222 ,Warwick,"7,438","8,159","8,098","9,238","10,740","9,549","10,534","9,947","9,510","9,517","10,023","9,705","7,973","7,060","7,245","5,737","3,976","4,007"
E07000223 ,Adur,"3,192","3,909","3,810","3,196","2,668","3,152","3,666","3,939","4,131","4,496","4,659","4,527","3,960","3,594","4,023","3,121","2,297","2,204"
