Lower tier local authority code,Lower tier local authority label,Aged 4 years and under,Aged 5 to 9 years,Aged 10 to 14 years,Aged 15 to 19 years,Aged 20 to 24 years,Aged 25 to 29 years,Aged 30 to 34 years,Aged 35 to 39 years,Aged 40 to 44 years,Aged 45 to 49 years,Aged 50 to 54 years,Aged 55 to 59 years,Aged 60 to 64 years,Aged 65 to 69 years,Aged 70 to 74 years,Aged 75 to 79 years,Aged 80 to 84 years,Aged 85 years and over
E07000224 ,Arun,"7,254","8,232","8,289","7,654","7,410","8,424","9,313","8,948","8,660","9,432","11,439","11,948","11,002","10,683","12,599","9,703","6,834","7,065"
E07000225 ,Chichester,"5,309","6,141","6,625","6,527","6,537","6,162","6,392","6,403","6,449","7,224","8,488","9,358","8,827","7,982","8,776","6,929","4,851","5,089"
E07000226 ,Crawley,"7,639","8,076","7,830","6,500","6,556","8,621","9,996","9,781","8,972","7,842","7,729","7,139","6,058","4,632","4,208","2,659","1,924","2,329"
E07000227 ,Horsham,"7,368","8,013","8,995","7,671","6,185","7,538","8,417","8,620","9,013","9,579","10,991","11,254","9,691","8,342","8,887","6,694","4,657","4,864"
E07000228 ,Mid Sussex,"8,315","9,382","9,744","8,011","6,373","7,665","9,183","9,915","10,493","11,041","11,377","10,699","8,877","7,874","8,231","6,419","4,270","4,697"
E07000229 ,Worthing,"5,448","6,114","6,297","5,440","5,193","6,236","7,118","7,018","7,132","7,591","8,151","7,920","6,729","5,843","6,627","4,851","3,631","4,001"
E07000234 ,Bromsgrove,"5,158","5,687","6,102","5,254","4,291","4,854","5,478","5,848","6,003","6,585","7,513","7,372","6,298","5,715","5,771","4,645","3,232","3,376"
E07000235 ,Malvern Hills,"3,114","3,945","4,385","4,254","3,285","3,458","3,729","3,715","4,104","4,754","5,976","6,523","5,998","5,439","5,978","4,502","3,184","3,143"
E07000236 ,Redditch,"4,992","5,402","5,373","4,627","4,486","5,738","6,418","6,039","5,851","5,543","5,802","5,556","5,054","4,807","4,681","3,165","1,886","1,619"
E07000237 ,Worcester,"5,281","5,837","5,977","6,293","7,439","7,137","7,438","6,877","6,512","6,652","7,368","7,074","5,696","4,988","4,879","3,574","2,498","2,354"
E07000238 ,Wychavon,"6,252","6,929","7,134","6,506","5,728","6,870","7,598","7,405","7,361","8,358","10,107","10,281","9,031","8,389","8,996","6,686","4,639","4,222"
E07000239 ,Wyre Forest,"4,807","5,541","5,607","5,012","4,668","5,429","5,880","5,564","5,459","6,376","7,687","7,536","6,377","6,291","7,206","5,613","3,511","3,045"
E07000240 ,St Albans,"8,659","10,327","11,081","8,258","5,944","7,431","8,670","9,823","11,554","11,766","11,247","9,979","7,937","6,435","6,558","4,872","3,668","3,960"
E07000241 ,Welwyn Hatfield,"6,626","7,279","7,087","8,071","10,576","7,796","8,170","8,273","8,011","7,498","7,714","7,598","6,330","4,889","4,692","3,511","2,728","2,988"
E07000242 ,East Hertfordshire,"8,316","8,931","9,811","8,193","6,972","8,865","9,599","9,654","10,125","10,979","11,392","10,990","8,944","7,136","7,471","5,220","3,722","3,841"
E07000243 ,Stevenage,"5,618","5,924","5,695","4,743","4,792","6,234","7,300","6,785","5,953","5,499","6,213","6,214","4,981","3,749","3,462","2,501","1,866","1,964"
E07000244 ,East Suffolk,"10,634","12,504","13,558","12,259","10,714","11,947","12,569","12,264","12,630","14,712","17,645","18,670","17,643","16,581","18,671","13,984","9,345","9,728"
E07000245 ,West Suffolk,"9,829","10,305","9,843","8,777","10,542","12,587","12,894","11,607","10,719","10,949","12,289","12,028","10,214","9,116","10,132","7,717","5,434","4,964"
E07000246 ,Somerset West and Taunton,"7,362","8,300","8,756","8,167","6,797","8,457","9,153","8,972","8,430","9,273","10,975","11,664","10,701","10,202","10,625","8,154","5,473","5,984"
E08000001 ,Bolton,"18,458","20,434","20,817","18,319","16,638","17,768","20,042","19,940","18,508","18,771","20,123","19,211","16,210","13,871","14,190","10,084","6,783","5,794"
E08000002 ,Bury,"11,159","12,490","12,851","11,232","9,545","11,534","13,477","13,360","12,075","12,486","13,444","13,460","11,289","9,429","9,970","7,011","4,814","4,224"
E08000003 ,Manchester,"34,378","36,561","36,344","42,418","61,887","52,583","47,999","42,050","35,778","31,067","30,370","26,693","21,642","16,482","13,817","9,206","6,689","5,973"
E08000004 ,Oldham,"16,005","17,445","18,068","16,254","14,133","14,975","16,720","16,194","15,093","14,846","16,038","15,057","12,646","10,819","10,640","7,589","5,351","4,215"
E08000005 ,Rochdale,"14,639","15,475","15,728","13,457","12,201","14,077","15,916","15,317","14,132","13,978","15,110","14,382","12,494","10,856","10,333","6,982","4,591","4,105"
E08000006 ,Salford,"17,257","16,713","16,059","15,494","22,657","26,435","24,441","20,471","16,344","14,980","15,436","15,047","12,666","9,681","9,972","6,887","5,003","4,378"
E08000007 ,Stockport,"16,575","18,057","17,927","14,763","13,367","16,943","20,058","20,399","19,504","19,188","20,562","20,457","17,701","15,298","15,653","11,483","8,579","8,262"
E08000008 ,Tameside,"13,666","14,701","14,873","12,451","11,907","14,952","16,564","15,739","14,375","14,666","16,604","16,298","13,758","11,251","11,556","7,972","5,333","4,403"
E08000009 ,Trafford,"13,466","16,009","16,431","13,210","10,531","12,567","14,902","17,337","17,379","16,493","16,465","15,918","13,052","10,824","10,664","7,917","6,048","5,837"
E08000010 ,Wigan,"17,782","19,247","19,786","17,446","17,057","20,834","22,855","21,674","19,645","21,435","24,984","23,248","19,734","16,908","18,340","13,482","8,463","6,410"
E08000011 ,Knowsley,"9,735","9,489","9,162","8,390","8,578","10,619","11,687","10,318","8,538","8,787","10,727","11,738","10,509","8,213","6,899","4,415","3,509","3,206"
E08000012 ,Liverpool,"26,372","26,726","25,244","33,846","49,337","38,082","37,314","33,138","27,773","26,579","29,155","30,659","27,542","22,421","19,994","13,260","9,991","8,656"
E08000013 ,St. Helens,"9,659","10,346","10,622","9,391","9,369","11,521","12,258","11,713","10,702","11,816","13,433","13,290","11,486","9,968","10,529","7,552","5,208","4,385"
E08000014 ,Sefton,"13,508","15,071","15,295","14,031","13,500","15,234","17,140","16,833","15,554","16,701","20,110","21,679","19,815","16,889","16,496","12,436","9,591","9,351"
E08000015 ,Wirral,"16,316","18,798","19,251","16,997","15,076","17,866","19,756","19,223","18,369","19,757","22,943","23,934","21,519","18,918","19,103","13,376","9,714","9,280"
E08000016 ,Barnsley,"13,463","14,366","14,350","12,256","12,450","16,132","16,817","15,687","13,825","15,345","18,720","17,962","15,603","13,400","13,063","9,540","6,225","5,371"
E08000017 ,Doncaster,"16,942","18,119","18,622","16,136","16,214","20,190","21,851","20,113","17,979","18,704","21,803","22,003","19,576","16,540","16,319","11,512","8,028","7,453"
E08000018 ,Rotherham,"14,645","15,980","16,540","14,472","14,098","16,400","18,027","16,999","15,280","16,660","19,466","18,603","16,408","14,031","14,211","10,626","7,236","6,124"
E08000019 ,Sheffield,"30,179","32,018","32,049","37,455","50,872","40,536","38,867","35,034","32,143","32,238","36,319","34,488","29,508","24,795","24,618","18,881","13,749","12,776"
E08000021 ,Newcastle upon Tyne,"15,651","16,704","16,404","23,355","36,645","23,390","21,246","19,594","16,944","16,060","16,761","17,360","15,496","12,675","11,788","7,863","5,973","6,216"
E08000022 ,North Tyneside,"10,991","11,939","12,153","10,369","9,510","12,212","13,855","14,318","13,643","13,627","14,637","15,220","13,596","12,153","11,820","7,837","5,645","5,443"
E08000023 ,South Tyneside,"7,823","8,468","8,632","7,480","7,287","8,670","9,857","9,376","8,462","8,751","10,428","11,229","10,476","8,775","8,374","5,554","4,300","3,835"
E08000024 ,Sunderland,"13,849","15,239","16,033","14,645","15,142","17,023","18,044","17,055","15,654","16,829","19,447","20,034","18,912","16,103","15,496","10,223","7,706","6,738"
E08000025 ,Birmingham,"75,023","81,270","83,057","86,440","93,243","82,593","84,846","80,630","73,996","68,054","69,954","62,684","52,641","42,584","37,345","28,072","20,959","21,527"
E08000026 ,Coventry,"20,442","21,965","22,106","25,408","31,584","24,485","25,545","24,075","21,768","20,260","21,445","19,610","16,318","13,385","12,665","9,973","7,217","7,073"
E08000027 ,Dudley,"18,176","19,775","19,307","17,772","17,011","20,446","21,361","20,213","18,881","20,147","23,470","22,233","18,638","16,818","17,002","13,813","9,656","8,769"
E08000028 ,Sandwell,"22,176","24,566","24,356","22,002","20,370","22,516","24,916","24,540","23,228","22,299","23,076","20,848","17,234","13,857","12,657","9,676","7,151","6,364"
E08000029 ,Solihull,"11,693","13,771","13,604","11,807","10,755","11,978","13,028","13,143","13,052","13,766","15,629","15,435","12,978","10,947","12,069","9,410","6,473","6,700"
E08000030 ,Walsall,"18,193","19,549","19,565","17,295","16,160","17,967","19,646","19,009","17,370","17,300","19,166","18,006","15,436","12,895","12,511","9,889","7,450","6,717"
E08000031 ,Wolverhampton,"16,325","17,727","17,997","15,355","15,790","17,082","18,875","18,354","17,381","16,966","18,110","16,435","14,047","11,845","10,762","8,134","6,260","6,281"
E08000032 ,Bradford,"36,096","39,556","41,350","37,779","33,135","34,549","38,010","38,239","35,649","33,814","34,274","32,184","28,775","24,124","22,373","14,403","11,191","10,911"
E08000033 ,Calderdale,"11,317","12,803","13,313","11,602","10,125","11,990","12,930","13,033","12,652","13,787","15,757","15,082","12,930","10,871","11,088","7,658","5,030","4,663"
E08000034 ,Kirklees,"25,144","27,644","28,614","26,867","25,844","26,445","28,424","28,156","27,197","28,057","30,860","28,623","24,526","21,033","21,428","14,857","10,289","9,206"
E08000035 ,Leeds,"46,800","49,614","48,157","51,822","70,459","60,621","60,646","56,601","51,649","49,123","50,807","48,187","40,700","33,690","34,308","23,961","17,599","17,208"
E08000036 ,Wakefield,"20,074","20,994","20,831","17,865","18,002","23,666","25,308","23,648","20,726","22,770","26,331","24,998","21,550","18,401","18,526","13,240","8,870","7,570"
E08000037 ,Gateshead,"10,053","11,070","11,233","10,074","10,411","12,731","13,142","12,973","11,897","12,060","13,936","14,243","12,555","10,616","10,743","7,357","5,846","5,211"
E09000001 ,City of London,213,159,174,216,965,"1,213","1,002",726,547,544,640,517,458,393,318,210,164,121
E09000002 ,Barking and Dagenham,"17,251","18,331","18,229","15,125","13,240","15,216","18,055","18,638","17,075","14,930","13,835","11,326","8,586","5,945","4,779","3,237","2,582","2,489"
E09000003 ,Barnet,"24,106","25,249","25,807","21,464","22,395","28,041","30,175","30,789","30,090","27,467","25,645","22,874","19,137","15,447","14,360","10,463","7,341","8,493"
E09000004 ,Bexley,"15,031","16,195","16,439","14,113","13,507","14,878","17,109","17,713","17,132","16,014","17,265","16,608","13,576","10,655","10,539","7,755","6,010","5,933"
E09000005 ,Brent,"19,970","19,833","20,871","20,622","24,589","29,313","29,847","27,687","25,358","23,119","22,782","19,880","16,388","12,298","9,610","6,988","5,478","5,181"
E09000006 ,Bromley,"19,491","20,627","20,924","17,215","14,676","18,324","22,426","24,791","25,042","23,699","23,929","22,347","18,257","14,483","15,370","11,232","8,139","9,017"
E09000007 ,Camden,"10,032","9,873","10,388","13,743","20,165","22,002","20,541","16,548","14,500","13,360","13,267","11,746","9,141","7,123","6,543","4,830","3,270","3,063"
E09000008 ,Croydon,"25,171","24,992","25,426","22,344","21,620","27,530","31,611","31,152","28,619","25,961","27,113","25,773","20,331","15,252","13,770","9,738","7,206","7,107"
E09000009 ,Ealing,"21,515","22,245","23,648","21,801","22,627","28,899","30,776","30,770","29,664","26,382","24,748","21,933","17,645","13,586","11,394","7,967","5,998","5,517"
E09000010 ,Enfield,"21,259","22,750","24,107","21,338","19,116","21,177","23,126","23,979","24,572","22,730","22,648","21,110","17,059","12,789","11,159","8,153","6,490","6,422"
E09000011 ,Greenwich,"19,027","18,782","18,206","15,895","18,363","24,716","27,868","25,778","22,961","19,568","19,026","16,125","12,530","9,325","7,975","5,628","3,775","3,523"
E09000012 ,Hackney,"16,135","15,159","15,419","14,124","18,593","31,532","31,947","23,610","18,636","15,466","14,570","13,346","10,104","7,016","5,458","3,417","2,384","2,230"
E09000013 ,Hammersmith and Fulham,"9,075","8,824","9,007","8,205","16,960","23,401","19,387","14,800","12,848","12,174","11,896","10,240","7,354","5,731","4,986","3,539","2,540","2,190"
E09000014 ,Haringey,"14,932","14,743","15,574","14,571","16,363","24,001","25,900","23,605","21,153","19,172","18,521","16,097","11,896","8,821","7,148","4,886","3,640","3,217"
E09000015 ,Harrow,"15,699","16,133","16,481","15,042","15,132","18,467","20,458","21,133","19,927","17,003","16,344","15,355","13,850","11,515","9,895","7,361","5,729","5,679"
E09000016 ,Havering,"16,491","16,862","15,965","14,367","14,104","16,939","19,291","19,189","17,440","16,213","17,371","16,958","14,751","11,868","12,125","8,726","6,418","6,974"
E09000017 ,Hillingdon,"19,881","20,469","19,995","18,556","19,812","20,770","23,680","24,925","23,462","20,284","19,897","18,124","14,881","11,661","10,449","7,388","5,766","5,909"
E09000018 ,Hounslow,"18,221","19,107","18,658","16,174","16,756","20,808","24,910","25,902","24,158","20,904","18,942","16,370","13,322","10,566","8,904","6,131","4,358","3,991"
E09000019 ,Islington,"11,211","9,975","9,957","10,635","18,476","28,750","27,313","19,005","14,801","12,604","12,896","11,828","8,815","6,432","5,395","3,594","2,554","2,346"
E09000020 ,Kensington and Chelsea,"6,171","6,364","6,484","6,707","12,202","13,065","12,077","10,568","9,588","10,199","11,082","10,440","7,828","5,854","5,470","4,022","2,794","2,461"
E09000021 ,Kingston upon Thames,"9,559","10,512","10,586","9,450","11,155","10,986","12,285","12,980","13,492","12,690","11,634","10,188","8,221","6,726","6,601","4,550","3,178","3,268"
E09000022 ,Lambeth,"15,265","14,940","15,485","14,934","26,755","45,337","36,561","26,433","22,440","20,415","20,468","18,187","13,171","8,978","6,858","4,638","3,622","3,164"
E09000023 ,Lewisham,"19,127","18,172","17,580","15,670","18,810","27,583","30,848","27,506","23,748","20,780","19,991","18,588","13,504","9,005","7,087","5,045","3,919","3,588"
E09000024 ,Merton,"13,532","13,300","13,169","10,678","11,167","17,211","19,143","18,954","18,119","15,525","14,482","12,585","10,251","7,879","7,104","4,760","3,741","3,587"
E09000025 ,Newham,"23,854","23,326","23,295","22,154","28,285","36,033","36,701","32,529","27,396","22,767","20,460","16,301","12,769","9,104","6,294","4,000","3,183","2,585"
E09000026 ,Redbridge,"21,194","21,733","21,425","19,315","18,967","21,735","24,904","26,228","24,784","21,114","19,420","17,007","14,501","11,275","9,634","6,645","5,159","5,219"
E09000027 ,Richmond upon Thames,"11,103","12,812","13,228","10,150","8,230","9,954","12,097","14,342","16,358","16,248","15,406","13,655","10,248","8,354","8,732","6,158","4,064","4,140"
E09000028 ,Southwark,"16,362","15,893","16,223","16,198","25,476","38,265","34,959","26,535","21,854","19,915","19,558","17,569","13,146","8,399","6,670","4,350","3,274","2,989"
E09000029 ,Sutton,"12,796","14,250","14,369","11,341","9,943","12,473","14,727","16,649","17,126","15,263","14,718","13,594","10,650","8,613","8,356","5,902","4,303","4,566"
E09000030 ,Tower Hamlets,"19,090","17,656","17,395","18,367","31,989","44,477","40,704","29,776","22,639","17,542","13,920","10,835","8,444","6,045","4,335","2,797","2,227","2,068"
E09000031 ,Waltham Forest,"18,985","17,441","16,613","15,142","15,573","22,541","28,537","27,085","23,103","19,344","18,131","15,456","12,077","8,796","7,202","5,089","3,874","3,435"
E09000032 ,Wandsworth,"18,704","16,908","15,678","13,081","23,844","47,659","38,464","29,292","24,588","20,817","18,802","16,224","12,112","9,099","8,282","5,724","4,208","4,021"
E09000033 ,Westminster,"8,502","7,877","8,637","10,649","19,329","23,253","20,913","16,091","14,061","13,755","14,381","12,427","9,580","7,309","6,336","4,742","3,277","3,116"
W06000001 ,Isle of Anglesey,"3,211","3,861","3,971","3,404","3,055","3,309","3,696","3,452","3,485","4,028","4,948","5,209","5,044","4,757","5,037","3,716","2,521","2,174"
W06000002 ,Gwynedd,"5,348","6,249","6,521","7,021","8,545","6,518","6,608","5,914","5,903","6,839","8,076","8,533","8,046","7,095","7,301","5,426","3,646","3,804"
W06000003 ,Conwy,"5,030","5,898","6,263","5,503","4,993","5,563","6,160","5,864","5,686","6,627","8,243","9,015","8,523","7,875","8,494","6,207","4,305","4,490"
W06000004 ,Denbighshire,"4,769","5,339","5,664","5,160","4,499","5,089","5,125","4,891","4,943","5,750","6,878","7,310","6,653","6,064","6,625","4,803","3,257","2,998"
W06000005 ,Flintshire,"7,626","8,666","9,351","8,134","7,442","8,927","9,732","9,419","8,897","10,059","11,829","11,656","9,997","8,648","9,638","6,634","4,553","3,754"
W06000006 ,Wrexham,"6,998","8,006","8,248","7,290","7,000","7,910","8,667","8,738","8,125","8,735","10,127","9,604","8,282","7,450","7,601","5,502","3,532","3,299"
W06000008 ,Ceredigion,"2,709","3,288","3,424","4,792","6,366","3,652","3,455","3,268","3,170","3,707","4,752","5,364","5,140","4,930","5,012","3,718","2,379","2,349"
W06000009 ,Pembrokeshire,"5,583","6,731","7,139","6,245","5,621","6,279","6,628","6,279","6,229","6,953","8,655","9,631","9,045","8,620","8,825","6,540","4,315","4,042"
W06000010 ,Carmarthenshire,"9,057","10,274","10,970","9,909","8,820","9,961","10,731","10,431","10,178","11,193","13,181","14,322","13,403","12,413","12,190","9,233","6,014","5,617"
W06000011 ,Swansea,"11,427","13,016","13,685","14,451","19,157","14,232","15,073","14,511","13,837","14,021","15,662","15,995","14,545","12,704","13,139","9,559","6,853","6,623"
W06000012 ,Neath Port Talbot,"7,045","7,973","8,409","8,854","7,668","8,340","8,840","8,754","8,206","8,439","9,779","10,331","9,519","8,364","8,250","5,867","3,978","3,674"
W06000013 ,Bridgend,"7,343","8,424","8,601","7,623","7,458","8,769","9,904","8,900","8,571","9,257","10,678","10,703","9,162","8,071","8,172","6,084","4,209","3,561"
W06000014 ,Vale of Glamorgan,"6,851","7,913","8,250","6,942","6,040","7,174","7,912","8,126","8,128","8,267","9,180","9,484","8,682","7,798","7,830","5,741","3,921","3,702"
W06000015 ,Cardiff,"19,069","21,504","21,509","26,433","37,885","29,300","27,006","24,911","22,262","20,234","21,062","20,606","18,030","14,807","14,068","9,590","6,917","7,117"
W06000016 ,Rhondda Cynon Taf,"12,531","14,031","14,519","13,429","14,320","14,738","16,093","15,213","13,578","14,681","16,651","16,793","14,451","12,821","13,213","9,305","6,120","5,166"
W06000018 ,Caerphilly,"9,216","10,412","10,813","9,592","9,058","10,676","11,581","11,240","10,575","11,018","12,649","12,716","10,989","9,852","10,029","7,058","4,651","3,820"
W06000019 ,Blaenau Gwent,"3,543","3,731","3,796","3,318","3,530","4,416","4,590","4,022","3,688","4,138","5,079","5,162","4,364","3,699","3,826","2,769","1,797","1,432"
W06000020 ,Torfaen,"5,002","5,432","5,625","4,887","4,696","5,841","6,274","5,743","5,172","5,359","6,376","6,810","5,902","5,232","5,222","3,808","2,528","2,367"
W06000021 ,Monmouthshire,"3,962","4,641","5,156","4,571","3,869","4,496","4,731","4,903","5,035","5,812","7,262","7,817","6,662","6,193","6,404","4,890","3,290","3,263"
W06000022 ,Newport,"9,733","10,336","10,215","8,673","8,737","11,062","12,540","11,147","9,947","9,713","10,776","10,675","8,978","7,276","7,254","5,350","3,754","3,426"
W06000023 ,Powys,"5,731","6,542","6,994","6,419","5,697","6,508","6,723","6,481","6,401","7,753","9,713","10,677","10,410","9,824","10,053","7,528","5,022","4,692"
W06000024 ,Merthyr Tydfil,"3,301","3,659","3,579","3,120","3,216","3,694","4,146","4,024","3,336","3,494","4,123","4,258","3,780","3,148","3,156","2,169","1,432","1,205"
